City,Target,1st_Feature,2nd_Feature,3rd_Feature
An Giang,Dengue_fever_rates,Total_Rainfall,Min_Average_Temperature,Min_Humidity
BR Vũng Tàu,Dengue_fever_rates,Max_Absolute_Temperature,Min_Humidity,n_hours_sunshine
Bình Phước,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,Min_Humidity
Bình Thuận,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,n_hours_sunshine
Bình Định,Dengue_fever_rates,Max_Absolute_Temperature,Average_Humidity,Min_Humidity
Bạc Liêu,Dengue_fever_rates,n_raining_days,Average_temperature,Max_Absolute_Temperature
Bắc Kạn,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Bắc Giang,Dengue_fever_rates,Max_Daily_Rainfall,Min_Absolute_Temperature,Min_Humidity
Cao Bằng,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,n_hours_sunshine
Cà Mau,Dengue_fever_rates,Max_Average_Temperature,Min_Absolute_Temperature,n_hours_sunshine
Cần Thơ,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,n_hours_sunshine
Gia Lai,Dengue_fever_rates,Total_Evaporation,Average_temperature,n_hours_sunshine
Hà Giang,Dengue_fever_rates,Total_Evaporation,n_raining_days,Max_Absolute_Temperature
Hà Nội,Dengue_fever_rates,Total_Rainfall,Min_Absolute_Temperature,Min_Humidity
Hà Tĩnh,Dengue_fever_rates,Total_Evaporation,n_raining_days,Average_Humidity
Hòa Bình,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,Min_Humidity
Hưng Yên,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,n_hours_sunshine
Hải Dương,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,n_hours_sunshine
Hải Phòng,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Min_Humidity
Khánh Hòa,Dengue_fever_rates,Total_Rainfall,Average_Humidity,n_hours_sunshine
Kiên Giang,Dengue_fever_rates,Total_Evaporation,Max_Absolute_Temperature,n_hours_sunshine
Kon Tum,Dengue_fever_rates,Total_Evaporation,Min_Absolute_Temperature,n_hours_sunshine
Lai Châu,Dengue_fever_rates,Total_Evaporation,Min_Humidity,n_hours_sunshine
Long An,Dengue_fever_rates,n_raining_days,Min_Absolute_Temperature,n_hours_sunshine
Lào Cai,Dengue_fever_rates,n_raining_days,Min_Humidity,n_hours_sunshine
Lâm Đồng,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall
Lạng Sơn,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Nam Định,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,n_hours_sunshine
Nghệ An,Dengue_fever_rates,Total_Evaporation,Average_Humidity,n_hours_sunshine
Ninh Bình,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,Min_Humidity
Ninh Thuận,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall
Phú Thọ,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Min_Average_Temperature
Phú Yên,Dengue_fever_rates,Total_Evaporation,Max_Absolute_Temperature,Min_Absolute_Temperature
Quảng Bình,Dengue_fever_rates,Average_Humidity,Min_Humidity,n_hours_sunshine
Quảng Nam,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Min_Humidity
Quảng Ngãi,Dengue_fever_rates,Total_Evaporation,n_raining_days,Max_Absolute_Temperature
Quảng Ninh,Dengue_fever_rates,Total_Evaporation,Min_Humidity,n_hours_sunshine
Quảng Trị,Dengue_fever_rates,Total_Evaporation,Min_Humidity,n_hours_sunshine
Sóc Trăng,Dengue_fever_rates,Max_Absolute_Temperature,Min_Absolute_Temperature,n_hours_sunshine
Sơn La,Dengue_fever_rates,Total_Rainfall,n_raining_days,Min_Humidity
TT Huế,Dengue_fever_rates,Total_Evaporation,Min_Humidity,n_hours_sunshine
Thanh Hóa,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,n_hours_sunshine
Thái Bình,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall
Thái Nguyên,Dengue_fever_rates,Max_Daily_Rainfall,Average_Humidity,Min_Humidity
Tiền Giang,Dengue_fever_rates,Total_Rainfall,Min_Average_Temperature,Min_Absolute_Temperature
Trà Vinh,Dengue_fever_rates,Total_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Tuyên Quang,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,n_hours_sunshine
Tây Ninh,Dengue_fever_rates,Total_Rainfall,Average_temperature,Max_Absolute_Temperature
Vĩnh Phúc,Dengue_fever_rates,Total_Rainfall,Min_Humidity,n_hours_sunshine
Yên Bái,Dengue_fever_rates,Total_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Điện Biên,Dengue_fever_rates,Total_Rainfall,n_raining_days,Max_Absolute_Temperature
Đà Nẵng,Dengue_fever_rates,Total_Evaporation,Min_Humidity,n_hours_sunshine
Đắk Nông,Dengue_fever_rates,Max_Average_Temperature,Max_Absolute_Temperature,Average_Humidity
Đắk Lắk,Dengue_fever_rates,Average_temperature,Max_Absolute_Temperature,Min_Humidity
Đồng Tháp,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,n_hours_sunshine
