City,Target,1st_Feature,2nd_Feature,3rd_Feature
An Giang,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,Average_Humidity
BR Vũng Tàu,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,Min_Humidity
Bình Phước,Dengue_fever_rates,Max_Absolute_Temperature,Average_Humidity,Min_Humidity
Bình Thuận,Dengue_fever_rates,Max_Daily_Rainfall,Min_Average_Temperature,n_hours_sunshine
Bình Định,Dengue_fever_rates,Total_Rainfall,n_raining_days,Max_Absolute_Temperature
Bạc Liêu,Dengue_fever_rates,n_raining_days,Min_Absolute_Temperature,Average_Humidity
Bắc Kạn,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Bắc Giang,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,Min_Humidity
Cao Bằng,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,Min_Humidity
Cà Mau,Dengue_fever_rates,Total_Rainfall,Average_Humidity,n_hours_sunshine
Cần Thơ,Dengue_fever_rates,Total_Rainfall,Max_Absolute_Temperature,Min_Absolute_Temperature
Gia Lai,Dengue_fever_rates,Max_Daily_Rainfall,Average_temperature,n_hours_sunshine
Hà Giang,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Hà Nội,Dengue_fever_rates,n_raining_days,Min_Average_Temperature,Average_Humidity
Hà Tĩnh,Dengue_fever_rates,Max_Absolute_Temperature,Min_Absolute_Temperature,Min_Humidity
Hòa Bình,Dengue_fever_rates,Total_Rainfall,n_raining_days,Max_Absolute_Temperature
Hưng Yên,Dengue_fever_rates,Max_Daily_Rainfall,n_raining_days,Max_Absolute_Temperature
Hải Dương,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,n_raining_days
Hải Phòng,Dengue_fever_rates,Max_Daily_Rainfall,Min_Absolute_Temperature,Min_Humidity
Khánh Hòa,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall
Kiên Giang,Dengue_fever_rates,Max_Daily_Rainfall,n_raining_days,n_hours_sunshine
Kon Tum,Dengue_fever_rates,Min_Average_Temperature,Average_Humidity,Min_Humidity
Lai Châu,Dengue_fever_rates,Total_Evaporation,Min_Absolute_Temperature,Min_Humidity
Long An,Dengue_fever_rates,Total_Evaporation,Min_Absolute_Temperature,Min_Humidity
Lào Cai,Dengue_fever_rates,Max_Daily_Rainfall,n_raining_days,n_hours_sunshine
Lâm Đồng,Dengue_fever_rates,Average_temperature,Max_Average_Temperature,Max_Absolute_Temperature
Lạng Sơn,Dengue_fever_rates,Max_Absolute_Temperature,Min_Absolute_Temperature,n_hours_sunshine
Nam Định,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,Average_Humidity
Nghệ An,Dengue_fever_rates,Max_Absolute_Temperature,Min_Absolute_Temperature,Min_Humidity
Ninh Bình,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,Min_Absolute_Temperature
Ninh Thuận,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Min_Absolute_Temperature
Phú Thọ,Dengue_fever_rates,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity
Phú Yên,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Min_Humidity
Quảng Bình,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,Min_Humidity
Quảng Nam,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,Min_Humidity
Quảng Ngãi,Dengue_fever_rates,Total_Evaporation,Max_Average_Temperature,Max_Absolute_Temperature
Quảng Ninh,Dengue_fever_rates,Max_Daily_Rainfall,n_raining_days,n_hours_sunshine
Quảng Trị,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,Min_Humidity
Sóc Trăng,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,n_hours_sunshine
Sơn La,Dengue_fever_rates,Total_Rainfall,Min_Average_Temperature,Min_Humidity
TT Huế,Dengue_fever_rates,Min_Absolute_Temperature,Min_Humidity,n_hours_sunshine
Thanh Hóa,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Max_Absolute_Temperature
Thái Bình,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,Average_Humidity
Thái Nguyên,Dengue_fever_rates,Max_Daily_Rainfall,Average_Humidity,n_hours_sunshine
Tiền Giang,Dengue_fever_rates,Max_Absolute_Temperature,Min_Absolute_Temperature,Average_Humidity
Trà Vinh,Dengue_fever_rates,Total_Rainfall,n_raining_days,Min_Absolute_Temperature
Tuyên Quang,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Max_Absolute_Temperature
Tây Ninh,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Min_Humidity
Vĩnh Phúc,Dengue_fever_rates,n_raining_days,Min_Humidity,n_hours_sunshine
Yên Bái,Dengue_fever_rates,Average_Humidity,Min_Humidity,n_hours_sunshine
Điện Biên,Dengue_fever_rates,Min_Absolute_Temperature,Average_Humidity,n_hours_sunshine
Đà Nẵng,Dengue_fever_rates,Max_Absolute_Temperature,Min_Humidity,n_hours_sunshine
Đắk Nông,Dengue_fever_rates,Max_Average_Temperature,Min_Absolute_Temperature,Average_Humidity
Đắk Lắk,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,Max_Absolute_Temperature
Đồng Tháp,Dengue_fever_rates,Max_Daily_Rainfall,Max_Average_Temperature,Max_Absolute_Temperature
