City,Target,1st_Feature,2nd_Feature,3rd_Feature
An Giang,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,n_hours_sunshine
BR Vũng Tàu,Dengue_fever_rates,Max_Absolute_Temperature,Average_Humidity,Min_Humidity
Bình Phước,Dengue_fever_rates,Max_Daily_Rainfall,Min_Average_Temperature,Min_Humidity
Bình Thuận,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Max_Absolute_Temperature
Bình Định,Dengue_fever_rates,Total_Rainfall,Average_Humidity,Min_Humidity
Bạc Liêu,Dengue_fever_rates,Average_temperature,Max_Absolute_Temperature,Average_Humidity
Bắc Kạn,Dengue_fever_rates,Total_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Bắc Giang,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Min_Absolute_Temperature
Cao Bằng,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,Max_Absolute_Temperature
Cà Mau,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,n_hours_sunshine
Cần Thơ,Dengue_fever_rates,n_raining_days,Min_Absolute_Temperature,n_hours_sunshine
Gia Lai,Dengue_fever_rates,Total_Evaporation,Min_Average_Temperature,n_hours_sunshine
Hà Giang,Dengue_fever_rates,Max_Absolute_Temperature,Average_Humidity,n_hours_sunshine
Hà Nội,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Average_Humidity
Hà Tĩnh,Dengue_fever_rates,Total_Evaporation,n_raining_days,n_hours_sunshine
Hòa Bình,Dengue_fever_rates,Total_Evaporation,n_raining_days,Min_Absolute_Temperature
Hưng Yên,Dengue_fever_rates,Total_Rainfall,n_raining_days,n_hours_sunshine
Hải Dương,Dengue_fever_rates,Total_Evaporation,Max_Absolute_Temperature,Min_Humidity
Hải Phòng,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,Min_Humidity
Khánh Hòa,Dengue_fever_rates,Min_Average_Temperature,Average_Humidity,n_hours_sunshine
Kiên Giang,Dengue_fever_rates,n_raining_days,Average_Humidity,n_hours_sunshine
Kon Tum,Dengue_fever_rates,Total_Evaporation,Total_Rainfall,Max_Daily_Rainfall
Lai Châu,Dengue_fever_rates,Total_Evaporation,Max_Average_Temperature,n_hours_sunshine
Long An,Dengue_fever_rates,n_raining_days,Max_Average_Temperature,Min_Average_Temperature
Lào Cai,Dengue_fever_rates,n_raining_days,Min_Average_Temperature,Min_Humidity
Lâm Đồng,Dengue_fever_rates,Total_Rainfall,Min_Absolute_Temperature,Min_Humidity
Lạng Sơn,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Nam Định,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Max_Absolute_Temperature
Nghệ An,Dengue_fever_rates,Total_Evaporation,Min_Average_Temperature,Average_Humidity
Ninh Bình,Dengue_fever_rates,Max_Daily_Rainfall,Min_Absolute_Temperature,n_hours_sunshine
Ninh Thuận,Dengue_fever_rates,Max_Absolute_Temperature,Min_Absolute_Temperature,n_hours_sunshine
Phú Thọ,Dengue_fever_rates,Total_Rainfall,Min_Humidity,n_hours_sunshine
Phú Yên,Dengue_fever_rates,Total_Evaporation,Max_Absolute_Temperature,Min_Absolute_Temperature
Quảng Bình,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,Average_Humidity
Quảng Nam,Dengue_fever_rates,Total_Evaporation,Min_Average_Temperature,Min_Humidity
Quảng Ngãi,Dengue_fever_rates,n_raining_days,Average_Humidity,n_hours_sunshine
Quảng Ninh,Dengue_fever_rates,Max_Daily_Rainfall,n_raining_days,n_hours_sunshine
Quảng Trị,Dengue_fever_rates,Average_Humidity,Min_Humidity,n_hours_sunshine
Sóc Trăng,Dengue_fever_rates,Total_Rainfall,Min_Average_Temperature,Max_Absolute_Temperature
Sơn La,Dengue_fever_rates,n_raining_days,Average_Humidity,n_hours_sunshine
TT Huế,Dengue_fever_rates,Total_Evaporation,Min_Humidity,n_hours_sunshine
Thanh Hóa,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,n_hours_sunshine
Thái Bình,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,Average_Humidity
Thái Nguyên,Dengue_fever_rates,Max_Daily_Rainfall,Max_Absolute_Temperature,Average_Humidity
Tiền Giang,Dengue_fever_rates,Total_Evaporation,Min_Average_Temperature,Min_Absolute_Temperature
Trà Vinh,Dengue_fever_rates,n_raining_days,Average_Humidity,n_hours_sunshine
Tuyên Quang,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,n_raining_days
Tây Ninh,Dengue_fever_rates,Total_Rainfall,Max_Daily_Rainfall,Min_Humidity
Vĩnh Phúc,Dengue_fever_rates,Min_Absolute_Temperature,Min_Humidity,n_hours_sunshine
Yên Bái,Dengue_fever_rates,Max_Absolute_Temperature,Min_Humidity,n_hours_sunshine
Điện Biên,Dengue_fever_rates,n_raining_days,Average_temperature,Max_Average_Temperature
Đà Nẵng,Dengue_fever_rates,Total_Rainfall,Min_Absolute_Temperature,Average_Humidity
Đắk Nông,Dengue_fever_rates,n_raining_days,Max_Absolute_Temperature,Average_Humidity
Đắk Lắk,Dengue_fever_rates,Max_Absolute_Temperature,Min_Humidity,n_hours_sunshine
Đồng Tháp,Dengue_fever_rates,Total_Evaporation,Max_Daily_Rainfall,n_hours_sunshine
